,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
68280,7.0,7.0,33843322.0,-118124716.0,6681.0,2,261.0,689,12292.0,96242.0,59585.0,80976.0,21391.0,1168.64,60375712001002.0,8,19,24019.0,1861.0,0.0,2.7855172736197464,0.8852327064080601,4591.69652284264,0.008380483764082174,0.011578766469352682,6.0,0.3441905616676317
68886,7.0,2.0,33474951.0,-117698676.0,29120.639233784088,71,266.0,1996,17686.0,96961.0,126418.0,474545.0,348127.0,5251.58,60590423392010.0,8,23,13943.0,1166.0,0.0,0.3631375905919392,0.7945472341975879,8974.602346666667,0.009650018580453362,0.011578766469352682,5.0,0.42498705980296936
74174,7.0,7.0,33968816.0,-118300796.0,5200.0,2,261.0,609,12447.0,96028.0,65000.0,323000.0,258000.0,4649.81,60372378003004.0,9,8,32678.0,1766.0,0.0,0.25193798449612403,0.7841987406240534,3206.4053658536586,0.010227684964200477,0.01605012536564981,7.0,0.35948706678110176
10754,7.0,2.0,34182752.0,-118864267.0,6295.0,49,261.0,1996,34278.0,96383.0,33462.0,43718.0,10256.0,537.26,61110070002004.0,2,22,19162.0,1056.0,0.0,3.2626755070202806,1.6077518800111648,4312.000523809524,0.011304481397970688,0.016301695183776933,7.8443608491976935,0.32450231607629415
42247,7.0,7.0,33938880.0,-118191966.0,5010.0,2,261.0,1707,47762.0,96125.0,55098.0,226536.0,171438.0,3119.59,60375359022005.0,6,3,27543.0,865.0,0.0,0.32138732369719664,0.9316050749569291,3419.473423076923,0.011674869739478958,0.007186656891495601,3.5,1.104070497687582
18450,7.0,7.0,33968787.0,-118309262.0,6700.0,2,261.0,609,12447.0,96028.0,137697.0,345772.0,208075.0,4302.01,60372379002006.0,3,22,24232.0,1421.0,0.0,0.6617661900756938,0.7841987406240534,3206.4053658536586,0.011304481397970688,0.010084258079462527,6.0,0.3424482755957209
4780,7.0,7.0,34090313.0,-118313387.0,5090.0,2,261.0,592,12447.0,96019.0,101787.0,423230.0,321443.0,5282.05,60371917202002.0,1,25,34615.0,1088.0,0.0,0.31665645231036293,0.8428480549592711,8618.042162162163,0.009427672727272726,0.016256054567749846,3.5,0.5088460114745958
27347,7.0,2.0,34043434.0,-118277613.0,6220.0,2,261.0,609,12447.0,96222.0,310417.0,615175.0,304758.0,7637.4,60372970001005.0,4,21,23181.0,2843.0,0.0,1.0185688316631556,1.0533010354166994,4592.991753731343,0.007961102941176471,0.006697137938454917,11.0,1.2058899578720486
15274,7.0,2.0,34626703.0,-118194102.0,126594.0,2,261.0,779,40227.0,97329.0,158382.0,243223.0,84841.0,3186.58,60379102021053.0,3,9,20619.0,1934.0,0.0,1.8668096792824225,3.5573750016775376,4360.299063324538,0.011017165991902833,0.010084258079462527,6.0,0.47099619361889977
27774,4.0,7.0,34140488.0,-118202136.0,7746.0,2,261.0,609,12447.0,96022.0,33431.0,60745.0,27314.0,11553.86,60371810005014.0,4,22,32542.0,1976.0,0.0,1.2239510873544703,0.8205686641706359,5491.210909090909,0.011304481397970688,0.006697137938454917,7.0,0.3082585040071238
83159,7.0,2.0,33681133.0,-117893873.0,1496.0,58,261.0,1996,38032.0,96958.0,139839.0,229616.0,89777.0,3025.52,60590639031001.0,10,6,13626.0,1418.0,0.5,1.5576261180480524,0.7480110857014616,5505.522567567567,0.012816400580551526,0.016341631504922644,15.836879481710545,0.43829917528998963
81477,4.0,2.0,34164000.0,-118262000.0,31113.0,9,266.0,504,45457.0,96321.0,117392.0,179344.0,61952.0,1977.36,60373012032005.0,9,30,7140.0,880.0,0.5,1.8948863636363635,1.0890051531324447,4950.353684210527,0.011215093106827834,0.01605012536564981,5.0,0.6012557800885495
75797,4.0,2.0,34063840.0,-118118461.0,33942.0,10,269.0,1312,6021.0,96497.0,221359.0,330157.0,108798.0,4341.63,60374817111001.0,9,14,10004.0,1394.0,0.5,2.0345870328498687,1.2186070396937811,4512.819862068965,0.011999807938540333,0.01605012536564981,7.5,0.7320991752899896
11279,7.0,2.0,33779921.0,-118147996.0,6490.0,37,248.0,700,46298.0,96238.0,110423.0,266982.0,156559.0,3761.65,60375770002006.0,2,24,19164.0,3584.0,0.0,0.7053123742486858,1.0960358166453115,4152.876863636364,0.012797006237006235,0.016301695183776933,15.0,0.3780629818181819
23148,7.0,2.0,33469565.0,-117694872.0,4000.0,58,261.0,1996,17686.0,96961.0,60404.0,206852.0,146448.0,3082.0,60590423135008.0,4,6,20286.0,888.0,0.0,0.4124603954987436,0.7945472341975879,8974.602346666667,0.012816400580551526,0.006697137938454917,6.463463296122838,0.6308727068072183
10131,7.0,7.0,33736347.0,-118297092.0,5176.0,11,266.0,625,12447.0,96221.0,69100.0,203000.0,133900.0,2494.12,60372969022003.0,2,18,14118.0,595.0,0.0,0.5160567587752054,0.9227928374020083,4637.521438596492,0.0078073027090694936,0.016301695183776933,2.5,0.3343557800885495
84488,7.0,2.0,33901600.0,-118296000.0,6496.0,37,248.0,446,45398.0,96104.0,174066.0,376664.0,202598.0,5176.5,60376030014007.0,10,12,21192.0,3290.0,0.0,0.8591693896287229,1.2703305108806415,3579.9681215469614,0.012142271880819367,0.016341631504922644,12.0,0.7742833189282627
56255,7.0,7.0,34050929.0,-118370226.0,6447.0,2,261.0,609,12447.0,96016.0,82734.0,194478.0,111744.0,9889.65,60372167001004.0,7,15,32265.0,1661.0,0.0,0.7403887457044673,0.6644887218360946,9002.401451612903,0.010294043803418803,0.01170437625754527,6.0,0.39541293321889825
76470,7.0,7.0,33856180.0,-118113446.0,5681.0,2,261.0,1062,12292.0,96213.0,55941.0,77332.0,21391.0,1226.17,60375709012003.0,9,15,21885.0,1634.0,0.0,2.6151652564162498,0.9785813617110584,4146.885221843004,0.010294043803418803,0.01605012536564981,6.0,0.7027685765736268
17670,4.0,2.0,34185900.0,-118614000.0,157306.0,11,266.0,626,12447.0,96389.0,58629.0,325129.0,266500.0,4071.45,60371351141003.0,3,18,14508.0,949.0,0.5,0.21999624765478423,1.191989217021365,5458.784143763213,0.0078073027090694936,0.010084258079462527,5.0,0.4137272931927817
89021,7.0,7.0,33792075.0,-118164894.0,6500.0,2,261.0,1725,27103.0,96234.0,34270.0,171373.0,137103.0,2438.04,60375734024020.0,12,9,34209.0,896.0,0.0,0.24995806072806576,1.5769672400994896,4915.946,0.011017165991902833,0.019122311673375504,3.5,0.40982450943467297
79336,4.0,2.0,34185168.0,-118542563.0,5500.0,2,261.0,609,12447.0,96364.0,98019.0,163356.0,65337.0,2112.88,60371331001012.0,9,26,17216.0,2136.0,0.5,1.5002066210569815,1.0463248567277765,3555.2326680672268,0.014495998739760554,0.01605012536564981,8.5,2.008030080671638
6621,7.0,2.0,34091155.0,-118169178.0,4553.0,28,246.0,609,12447.0,96013.0,142797.0,356992.0,214195.0,4475.23,60372011202006.0,2,1,13381.0,1856.0,0.0,0.6666682228810197,1.0511453199872984,3350.8763285024156,0.014364346214928535,0.016301695183776933,10.0,0.3268247267834088
74316,7.0,2.0,34753473.0,-119066755.0,56192.0,49,261.0,1996,24797.0,96393.0,26079.0,84748.0,58669.0,900.36,61110001001034.0,9,8,17277.98231484278,1773.0968689938766,0.0,0.44451072968688743,1.2234202931186473,5984.11502107835,0.010227684964200477,0.01605012536564981,0.0,2.4216690307567785
73100,4.0,2.0,34058953.0,-118141643.0,7359.0,28,246.0,1307,6021.0,96496.0,352103.0,755714.0,403611.0,9798.24,60374821012016.0,9,2,3512.0,3144.0,0.5,0.8723820708553534,1.5656549282768708,4522.319945652174,0.014782238744320527,0.01605012536564981,12.5,0.36043141615283514
75170,7.0,2.0,33743478.0,-118285009.0,8053.0,37,248.0,625,12447.0,96221.0,45241.0,226254.0,181013.0,3037.9,60372962201007.0,9,12,17277.98231484278,2465.0,0.0,0.24993232530260256,0.9227928374020083,4637.521438596492,0.012142271880819367,0.01605012536564981,0.0,0.5252558869863897
5107,7.0,7.0,33949946.0,-118235707.0,3375.0,2,261.0,609,12447.0,95983.0,11598.0,16057.0,4459.0,2145.36,60372422001005.0,1,26,22016.0,740.0,0.0,2.601031621439785,1.194293943135504,2769.772162162162,0.014495998739760554,0.016256054567749846,3.5,0.8659375373580395
48373,7.0,7.0,34198149.0,-118520904.0,6722.0,2,261.0,609,12447.0,96364.0,19762.0,62575.0,42813.0,867.92,60371323001006.0,6,22,24322.0,1032.0,0.0,0.4615887697661925,1.0463248567277765,3555.2326680672268,0.011304481397970688,0.007186656891495601,3.5,0.321900687913619
61939,7.0,2.0,34212629.0,-118373433.0,7457.0,2,261.0,609,12447.0,96375.0,35681.0,63197.0,27516.0,841.28,60371221201000.0,8,1,23281.0,1584.0,0.0,1.2967364442506177,1.167380598346358,3698.082564102564,0.014364346214928535,0.011578766469352682,6.0,0.435300687913619
39329,7.0,7.0,34736149.0,-118704152.0,67794.0,2,261.0,779,25468.0,97319.0,122451.0,153055.0,30604.0,1818.72,60379201023063.0,5,26,32216.0,1455.0,0.0,4.001143641354071,3.7767898566014106,3574.6168969298246,0.014495998739760554,0.0070422036795013574,3.5,0.3632981623437992
6146,7.0,7.0,34161162.0,-118280052.0,5084.0,2,261.0,504,45457.0,96321.0,112467.0,428981.0,316514.0,4830.06,60373017012006.0,1,29,28499.0,1596.0,0.0,0.3553302539540115,1.0890051531324447,4950.353684210527,0.010640654008438818,0.016256054567749846,6.0,0.34508826110155916
37072,7.0,7.0,34036361.0,-118217644.0,4363.0,2,261.0,625,12447.0,96004.0,52656.0,204855.0,152199.0,2703.81,60372046001004.0,5,20,39050.0,1530.0,0.0,0.34596810754341356,1.0664386978696625,2889.6369736842107,0.012376009582477756,0.0070422036795013574,4.5,0.347629502312418
71476,7.0,2.0,34584944.0,-118128068.0,6827.0,2,261.0,872,40227.0,97328.0,96700.0,129000.0,32300.0,2395.6,60379104021003.0,8,31,21511.0,999.0,0.5,2.9938080495356036,3.7528553107652782,2911.043494318182,0.011420191431175935,0.011578766469352682,6.0,0.3114537709037605
78724,7.0,2.0,34263325.0,-119219436.0,2178.0,55,266.0,1996,34543.0,97083.0,71398.0,203995.0,132597.0,2211.06,61110015022014.0,9,23,16493.0,903.0,0.0,0.5384586378274018,1.4567146321209923,3364.3831896551724,0.009650018580453362,0.01605012536564981,4.5,0.5387991752899896
28636,7.0,7.0,34164390.0,-118362079.0,6130.0,2,261.0,609,12447.0,96446.0,171109.0,580953.0,409844.0,7167.61,60371255012001.0,4,26,31826.0,1330.0,0.0,0.4174978772410966,0.9113911343251749,5450.609244186046,0.014495998739760554,0.006697137938454917,6.0,1.255498162343799
78482,7.0,2.0,33626260.0,-117949643.0,2250.0,72,246.0,1996,53571.0,96981.0,53502.0,158581.0,105079.0,3002.86,60590635006010.0,9,22,21172.0,2202.0,0.0,0.5091597750264087,0.48733968793294175,12631.107798165138,0.011304481397970688,0.01605012536564981,0.0,1.0895795683679899
10835,7.0,2.0,34276100.0,-119295000.0,435.0,55,266.0,1996,34543.0,97081.0,60684.0,83519.0,22835.0,884.58,61110024001041.0,2,22,15202.0,1146.0,0.5,2.6574994525947013,1.2045449223301532,4752.170634920635,0.011304481397970688,0.016301695183776933,4.75,0.31761831334852847
65073,7.0,2.0,34028812.0,-118315242.0,6255.0,28,246.0,609,12447.0,95999.0,104510.0,313530.0,209020.0,4018.14,60372220011008.0,8,11,34451.0,1840.0,0.0,0.5,0.7108274749944377,3914.0324064171127,0.004309283196239718,0.011578766469352682,6.0,0.40098706678110174
